on	O
the	O
pathogenic	O
mechanisms	O
of	O
human	B-OrganismTaxon
ARMs	B-DiseaseOrPhenotypicFeature
.	O
An	O
inducible	O
mouse	B-OrganismTaxon
model	O
of	O
podocin	B-GeneOrGeneProduct
-	O
mutation	O
-	O
related	O
nephrotic	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
.	O

Mutations	O
in	O
the	O
NPHS2	B-GeneOrGeneProduct
gene	O
,	O
encoding	O
podocin	B-GeneOrGeneProduct
,	O
cause	O
hereditary	O
nephrotic	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
.	O

The	O
most	O
common	O
podocin	B-GeneOrGeneProduct
mutation	O
,	O
R138Q	B-SequenceVariant
,	O
is	O
associated	O
with	O
early	O
disease	O
onset	O
and	O
rapid	O
progression	O
to	O
end	O
-	O
stage	O
renal	B-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
.	O

Knock	O
-	O
in	O
mice	B-OrganismTaxon
carrying	O
a	O
R140Q	B-SequenceVariant
mutation	O
,	O
the	O
mouse	B-OrganismTaxon
analogue	O
of	O
human	B-OrganismTaxon
R138Q	B-SequenceVariant
,	O
show	O
developmental	O
arrest	O
of	O
podocytes	O
and	O
lethal	O
renal	B-DiseaseOrPhenotypicFeature
failure	I-DiseaseOrPhenotypicFeature
at	O
neonatal	O
age	O
.	O

Here	O
we	O
created	O
a	O
conditional	O
podocin	B-GeneOrGeneProduct
knock	O
-	O
in	O
model	O
named	O
NPHS2	B-GeneOrGeneProduct
R140Q	B-SequenceVariant
/	O
-	O
,	O
using	O
a	O
tamoxifen	B-ChemicalEntity
-	O
inducible	O
Cre	O
recombinase	O
,	O
which	O
permits	O
to	O
study	O
the	O
effects	O
of	O
the	O
mutation	O
in	O
postnatal	O
life	O
.	O

Within	O
the	O
first	O
week	O
of	O
R140Q	B-SequenceVariant
hemizygosity	O
induction	O
the	O
animals	O
developed	O
proteinuria	B-DiseaseOrPhenotypicFeature
,	O
which	O
peaked	O
after	O
4	O
-	O
5	O
weeks	O
.	O

Subsequently	O
the	O
animals	O
developed	O
progressive	O
renal	B-DiseaseOrPhenotypicFeature
failure	I-DiseaseOrPhenotypicFeature
,	O
with	O
a	O
median	O
survival	O
time	O
of	O
12	O
(	O
95%	O
CI	O
:	O
11	O
-	O
13	O
)	O
weeks	O
.	O

Foot	O
process	O
fusion	O
was	O
observed	O
within	O
one	O
week	O
,	O
progressing	O
to	O
severe	O
and	O
global	O
effacement	O
in	O
the	O
course	O
of	O
the	O
disease	O
.	O

The	O
number	O
of	O
podocytes	O
per	O
glomerulus	O
gradually	O
diminished	O
to	O
18%	O
compared	O
to	O
healthy	O
controls	O
12	O
-	O
16	O
weeks	O
after	O
induction	O
.	O

The	O
fraction	O
of	O
segmentally	O
sclerosed	O
glomeruli	O
was	O
25%	O
,	O
85%	O
and	O
97%	O
at	O
2	O
,	O
4	O
and	O
8	O
weeks	O
,	O
respectively	O
.	O

Severe	O
tubulointerstitial	B-DiseaseOrPhenotypicFeature
fibrosis	I-DiseaseOrPhenotypicFeature
was	O
present	O
at	O
later	O
disease	O
stage	O
and	O
was	O
correlated	O
quantitatively	O
with	O
the	O
level	O
of	O
proteinuria	B-DiseaseOrPhenotypicFeature
at	O
early	O
disease	O
stages	O
.	O

While	O
R140Q	B-SequenceVariant
podocin	B-GeneOrGeneProduct
mRNA	O
expression	O
was	O
elevated	O
,	O
protein	O
abundance	O
was	O
reduced	O
by	O
more	O
than	O
50%	O
within	O
one	O
week	O
following	O
induction	O
.	O

Whereas	O
miRNA21	B-GeneOrGeneProduct
expression	O
persistently	O
increased	O
during	O
the	O
first	O
4	O
weeks	O
,	O
miRNA	B-GeneOrGeneProduct
-	O
193a	I-GeneOrGeneProduct
expression	O
peaked	O
2	O
weeks	O
after	O
induction	O
.	O

In	O
conclusion	O
,	O
the	O
inducible	O
R140Q	B-SequenceVariant
-	O
podocin	B-GeneOrGeneProduct
mouse	B-OrganismTaxon
model	O
is	O
an	O
auspicious	O
model	O
of	O
the	O
most	O
common	O
genetic	O
cause	O
of	O
human	B-OrganismTaxon
nephrotic	B-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
,	O
with	O
a	O
spontaneous	O
disease	O
course	O
strongly	O
reminiscent	O
of	O
the	O
human	B-OrganismTaxon
disorder	O
.	O

This	O
model	O
constitutes	O
a	O
valuable	O
tool	O
to	O
test	O
the	O
efficacy	O
of	O
novel	O
pharmacological	O
interventions	O
aimed	O
to	O
improve	O
podocyte	O
function	O
and	O
viability	O
and	O
attenuate	O
proteinuria	B-DiseaseOrPhenotypicFeature
,	O
glomerulosclerosis	B-DiseaseOrPhenotypicFeature
and	O
progressive	O
renal	B-DiseaseOrPhenotypicFeature
failure	I-DiseaseOrPhenotypicFeature
.	O
Cerebrospinal	O
fluid	O
penetration	O
of	O
high	O
-	O
dose	O
daptomycin	B-ChemicalEntity
in	O
suspected	O
Staphylococcus	B-OrganismTaxon
aureus	I-OrganismTaxon
meningitis	B-DiseaseOrPhenotypicFeature
.	O

OBJECTIVE	O
:	O
To	O
report	O
a	O
case	O
of	O
methicillin	B-ChemicalEntity
-	O
sensitive	O
Staphylococcus	B-OrganismTaxon
aureus	I-OrganismTaxon
(	O
MSSA	O
)	O
bacteremia	B-DiseaseOrPhenotypicFeature
with	O
suspected	O
MSSA	O
meningitis	B-DiseaseOrPhenotypicFeature
treated	O
with	O
high	O
-	O
dose	O
daptomycin	B-ChemicalEntity
assessed	O
with	O
concurrent	O
serum	O
and	O
cerebrospinal	O
fluid	O
(	O
CSF	O
)	O
concentrations	O
.	O

CASE	O
SUMMARY	O
:	O
A	O
54	O
-	O
year	O
-	O
old	O
male	O
presented	O
to	O
the	O
emergency	O
department	O
with	O
generalized	O
weakness	B-DiseaseOrPhenotypicFeature
and	O
presumed	O
health	O
-	O
care	O
-	O
associated	O
pneumonia	B-DiseaseOrPhenotypicFeature
shown	O
on	O
chest	O
radiograph	O
.	O

Treatment	O
was	O
empirically	O
initiated	O
with	O
vancomycin	B-ChemicalEntity
,	O
levofloxacin	B-ChemicalEntity
,	O
and	O
piperacillin	B-ChemicalEntity
/	O
tazobactam	I-ChemicalEntity
.	O

Blood	O
cultures	O
revealed	O
S	B-OrganismTaxon
.	O

aureus	I-OrganismTaxon
susceptible	O
to	O
oxacillin	B-ChemicalEntity
.	O

Empiric	O
antibiotic	B-ChemicalEntity
treatment	O
was	O
narrowed	O
to	O
nafcillin	B-ChemicalEntity
on	O
day	O
4	O
.	O

On	O
day	O
8	O
,	O
the	O
patient	B-OrganismTaxon
developed	O
acute	B-DiseaseOrPhenotypicFeature
renal	I-DiseaseOrPhenotypicFeature
failure	I-DiseaseOrPhenotypicFeature
(	O
serum	O
creatinine	B-ChemicalEntity
1	O
.	O
9	O
mg	O
/	O
dL	O
,	O
increased	O
from	O
1	O
.	O
2	O
mg	O
/	O
dL	O
the	O
previous	O
day	O
and	O
0	O
.	O
8	O
mg	O
/	O
dL	O
on	O
admission	O
)	O
.	O

The	O
patient	B-OrganismTaxon
'	O
s	O
Glasgow	O
Coma	B-DiseaseOrPhenotypicFeature
Score	O
was	O
3	O
,	O
with	O
normal	O
findings	O
shown	O
on	O
computed	O
tomography	O
scan	O
of	O
the	O
head	O
72	O
hours	O
following	O
an	O
episode	O
of	O
cardiac	B-DiseaseOrPhenotypicFeature
arrest	I-DiseaseOrPhenotypicFeature
on	O
day	O
10	O
.	O

The	O
patient	B-OrganismTaxon
experienced	O
relapsing	O
MSSA	O
bacteremia	B-DiseaseOrPhenotypicFeature
on	O
day	O
9	O
,	O
increasing	O
the	O
suspicion	O
for	O
a	O
central	B-DiseaseOrPhenotypicFeature
nervous	I-DiseaseOrPhenotypicFeature
system	I-DiseaseOrPhenotypicFeature
(	O
CNS	I-DiseaseOrPhenotypicFeature
)	O
infection	I-DiseaseOrPhenotypicFeature
.	O

Nafcillin	B-ChemicalEntity
was	O
discontinued	O
and	O
daptomycin	B-ChemicalEntity
9	O
mg	O
/	O
kg	O
daily	O
was	O
initiated	O
for	O
suspected	O
meningitis	B-DiseaseOrPhenotypicFeature
and	O
was	O
continued	O
until	O
the	O
patient	B-OrganismTaxon
'	O
s	O
death	B-DiseaseOrPhenotypicFeature
on	O
day	O
16	O
.	O

Daptomycin	B-ChemicalEntity
serum	O
and	O
CSF	O
trough	O
concentrations	O
were	O
11	O
.	O
21	O
ug	O
/	O
mL	O
and	O
0	O
.	O
52	O
ug	O
/	O
mL	O
,	O
respectively	O
,	O
prior	O
to	O
the	O
third	O
dose	O
.	O

Lumbar	O
puncture	O
results	O
were	O
inconclusive	O
and	O
no	O
further	O
blood	O
cultures	O
were	O
positive	O
for	O
MSSA	O
.	O

Creatine	B-GeneOrGeneProduct
kinase	I-GeneOrGeneProduct
levels	O
were	O
normal	O
prior	O
to	O
daptomycin	B-ChemicalEntity
therapy	O
and	O
were	O
not	O
reassessed	O
.	O

DISCUSSION	O
:	O
Daptomycin	B-ChemicalEntity
was	O
initiated	O
in	O
our	O
patient	B-OrganismTaxon
secondary	O
to	O
possible	O
nafcillin	B-ChemicalEntity
-	O
induced	O
acute	O
interstitial	B-DiseaseOrPhenotypicFeature
nephritis	I-DiseaseOrPhenotypicFeature
and	O
relapsing	O
bacteremia	B-DiseaseOrPhenotypicFeature
.	O

At	O
a	O
dose	O
of	O
9	O
mg	O
/	O
kg	O
,	O
resultant	O
penetration	O
of	O
5%	O
was	O
higher	O
than	O
in	O
previous	O
reports	O
,	O
more	O
consistent	O
with	O
inflamed	O
meninges	O
.	O

CONCLUSIONS	O
:	O
High	O
-	O
dose	O
daptomycin	B-ChemicalEntity
may	O
be	O
an	O
alternative	O
option	O
for	O
MSSA	O
bacteremia	B-DiseaseOrPhenotypicFeature
with	O
or	O
without	O
a	O
CNS	O
source	O
in	O
patients	B-OrganismTaxon
who	O
have	O
failed	O
or	O
cannot	O
tolerate	O
standard	O
therapy	O
.	O

Further	O
clinical	O
evaluation	O
in	O
patients	B-OrganismTaxon
with	O
confirmed	O
meningitis	B-DiseaseOrPhenotypicFeature
is	O
warranted	O
.	O
Reversible	O
inferior	B-DiseaseOrPhenotypicFeature
colliculus	I-DiseaseOrPhenotypicFeature
lesion	I-DiseaseOrPhenotypicFeature
in	O
metronidazole	B-ChemicalEntity
-	O
induced	O
encephalopathy	B-DiseaseOrPhenotypicFeature
:	O
magnetic	O
resonance	O
findings	O
on	O
diffusion	O
-	O
weighted	O
and	O
fluid	O
attenuated	O
inversion	O
recovery	O
imaging	O
.	O

OBJECTIVE	O
:	O
This	O
is	O
to	O
present	O
reversible	O
inferior	B-DiseaseOrPhenotypicFeature
colliculus	I-DiseaseOrPhenotypicFeature
lesions	I-DiseaseOrPhenotypicFeature
in	O
metronidazole	B-ChemicalEntity
-	O
induced	O
encephalopathy	B-DiseaseOrPhenotypicFeature
,	O
to	O
focus	O
on	O
the	O
diffusion	O
-	O
weighted	O
imaging	O
(	O
DWI	O
)	O
and	O
fluid	O
attenuated	O
inversion	O
recovery	O
(	O
FLAIR	O
)	O
imaging	O
.	O

MATERIALS	O
AND	O
METHODS	O
:	O
From	O
November	O
2005	O
to	O
September	O
2007	O
,	O
8	O
patients	B-OrganismTaxon
(	O
5	O
men	B-OrganismTaxon
and	O
3	O
women	B-OrganismTaxon
)	O
were	O
diagnosed	O
as	O
having	O
metronidazole	B-ChemicalEntity
-	O
induced	O
encephalopathy	B-DiseaseOrPhenotypicFeature
(	O
age	O
range	O
;	O
43	O
-	O
78	O
years	O
)	O
.	O

They	O
had	O
been	O
taking	O
metronidazole	B-ChemicalEntity
(	O
total	O
dosage	O
,	O
45	O
-	O
120	O
g	O
;	O
duration	O
,	O
30	O
days	O
to	O
2	O
months	O
)	O
to	O
treat	O
the	O
infection	B-DiseaseOrPhenotypicFeature
in	O
various	O
organs	O
.	O

Initial	O
brain	O
magnetic	O
resonance	O
imaging	O
(	O
MRI	O
)	O
were	O
obtained	O
after	O
the	O
hospitalization	O
,	O
including	O
DWI	O
(	O
8	O
/	O
8	O
)	O
,	O
apparent	O
diffusion	O
coefficient	O
(	O
ADC	O
)	O
map	O
(	O
4	O
/	O
8	O
)	O
,	O
FLAIR	O
(	O
7	O
/	O
8	O
)	O
,	O
and	O
T2	O
-	O
weighted	O
image	O
(	O
8	O
/	O
8	O
)	O
.	O

Follow	O
-	O
up	O
MRIs	O
were	O
performed	O
on	O
5	O
patients	B-OrganismTaxon
from	O
third	O
to	O
14th	O
days	O
after	O
discontinuation	O
of	O
metronidazole	B-ChemicalEntity
administration	O
.	O

Findings	O
of	O
initial	O
and	O
follow	O
-	O
up	O
MRIs	O
were	O
retrospectively	O
evaluated	O
by	O
2	O
neuroradiologists	O
by	O
consensus	O
,	O
to	O
analyze	O
the	O
presence	O
of	O
abnormal	O
signal	O
intensities	O
,	O
their	O
locations	O
,	O
and	O
signal	O
changes	O
on	O
follow	O
-	O
up	O
images	O
.	O

RESULTS	O
:	O
Initial	O
MRIs	O
showed	O
abnormal	O
high	O
signal	O
intensities	O
on	O
DWI	O
and	O
FLAIR	O
(	O
or	O
T2	O
-	O
weighted	O
image	O
)	O
at	O
the	O
dentate	O
nucleus	O
(	O
8	O
/	O
8	O
)	O
,	O
inferior	O
colliculus	O
(	O
6	O
/	O
8	O
)	O
,	O
corpus	O
callosum	O
(	O
2	O
/	O
8	O
)	O
,	O
pons	O
(	O
2	O
/	O
8	O
)	O
,	O
medulla	O
(	O
1	O
/	O
8	O
)	O
,	O
and	O
bilateral	O
cerebral	O
white	O
matter	O
(	O
1	O
/	O
8	O
)	O
.	O

High	O
-	O
signal	O
intensity	O
lesions	O
on	O
DWI	O
tended	O
to	O
show	O
low	O
signal	O
intensity	O
on	O
ADC	O
map	O
(	O
3	O
/	O
4	O
)	O
,	O
but	O
in	O
one	O
patient	B-OrganismTaxon
,	O
high	O
signal	O
intensity	O
was	O
shown	O
at	O
bilateral	O
dentate	O
nuclei	O
on	O
not	O
only	O
DWI	O
but	O
also	O
ADC	O
map	O
.	O

All	O
the	O
lesions	O
in	O
dentate	O
,	O
inferior	O
colliculus	O
,	O
pons	O
,	O
and	O
medullas	O
had	O
been	O
resolved	O
completely	O
on	O
follow	O
-	O
up	O
MRIs	O
in	O
5	O
patients	B-OrganismTaxon
,	O
but	O
in	O
1	O
patient	B-OrganismTaxon
of	O
them	O
,	O
corpus	O
callosal	B-DiseaseOrPhenotypicFeature
lesion	I-DiseaseOrPhenotypicFeature
persisted	O
.	O

CONCLUSIONS	O
:	O
Reversible	O
inferior	B-DiseaseOrPhenotypicFeature
colliculus	I-DiseaseOrPhenotypicFeature
lesions	I-DiseaseOrPhenotypicFeature
could	O
be	O
considered	O
as	O
the	O
characteristic	O
for	O
metronidazole	B-ChemicalEntity
-	O
induced	O
encephalopathy	B-DiseaseOrPhenotypicFeature
,	O
next	O
to	O
the	O
dentate	O
nucleus	O
involvement	O
.	O
Mutations	O
in	O
phospholipase	B-GeneOrGeneProduct
C	I-GeneOrGeneProduct
epsilon	I-GeneOrGeneProduct
1	I-GeneOrGeneProduct
are	O
not	O
sufficient	O
to	O
cause	O
diffuse	B-DiseaseOrPhenotypicFeature
mesangial	I-DiseaseOrPhenotypicFeature
sclerosis	I-DiseaseOrPhenotypicFeature
.	O

Diffuse	B-DiseaseOrPhenotypicFeature
mesangial	I-DiseaseOrPhenotypicFeature
sclerosis	I-DiseaseOrPhenotypicFeature
occurs	O
as	O
an	O
isolated	O
abnormality	O
or	O
as	O
a	O
part	O
of	O
a	O
syndrome	O
.	O

Recently	O
,	O
mutations	O
in	O
phospholipase	B-GeneOrGeneProduct
C	I-GeneOrGeneProduct
epsilon	I-GeneOrGeneProduct
1	I-GeneOrGeneProduct
(	O
PLCE1	B-GeneOrGeneProduct
)	O
were	O
found	O
to	O
cause	O
a	O
nonsyndromic	O
,	O
autosomal	O
recessive	O
form	O
of	O
this	O
disease	O
.	O

Here	O
we	O
describe	O
three	O
children	O
from	O
one	O
consanguineous	O
kindred	O
of	O
Pakistani	O
origin	O
with	O
diffuse	B-DiseaseOrPhenotypicFeature
mesangial	I-DiseaseOrPhenotypicFeature
sclerosis	I-DiseaseOrPhenotypicFeature
who	O
presented	O
with	O
congenital	B-DiseaseOrPhenotypicFeature
or	I-DiseaseOrPhenotypicFeature
infantile	I-DiseaseOrPhenotypicFeature
nephrotic	I-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
.	O

Homozygous	O
mutations	O
in	O
PLCE1	B-GeneOrGeneProduct
(	O
also	O
known	O
as	O
KIAA1516	B-GeneOrGeneProduct
,	O
PLCE	B-GeneOrGeneProduct
,	O
or	O
NPHS3	B-GeneOrGeneProduct
)	O
were	O
identified	O
following	O
genome	O
-	O
wide	O
mapping	O
of	O
single	O
-	O
nucleotide	O
polymorphisms	O
.	O

All	O
affected	O
children	O
were	O
homozygous	O
for	O
a	O
four	B-SequenceVariant
-	O
basepair	I-SequenceVariant
deletion	I-SequenceVariant
in	O
exon	O
3	O
,	O
which	O
created	O
a	O
premature	O
translational	O
stop	O
codon	O
.	O

Analysis	O
of	O
the	O
asymptomatic	O
father	O
of	O
two	O
of	O
the	O
children	O
revealed	O
that	O
he	O
was	O
also	O
homozygous	O
for	O
the	O
same	O
mutation	O
.	O

We	O
conclude	O
this	O
nonpenetrance	O
may	O
be	O
due	O
to	O
compensatory	O
mutations	O
at	O
a	O
second	O
locus	O
and	O
that	O
mutation	O
within	O
PLCE1	B-GeneOrGeneProduct
is	O
not	O
always	O
sufficient	O
to	O
cause	O
diffuse	B-DiseaseOrPhenotypicFeature
mesangial	I-DiseaseOrPhenotypicFeature
sclerosis	I-DiseaseOrPhenotypicFeature
.	O
TIPE2	B-GeneOrGeneProduct
Inhibits	O
Lung	B-DiseaseOrPhenotypicFeature
Cancer	I-DiseaseOrPhenotypicFeature
Growth	O
Attributing	O
to	O
Promotion	O
of	O
Apoptosis	O
by	O
Regulating	O
Some	O
Apoptotic	O
Molecules	O
Expression	O
.	O

Recent	O
studies	O
found	O
that	O
TIPE2	B-GeneOrGeneProduct
was	O
involved	O
in	O
cancer	B-DiseaseOrPhenotypicFeature
development	O
.	O

However	O
,	O
little	O
is	O
known	O
about	O
TIPE2	B-GeneOrGeneProduct
in	O
lung	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
.	O

Our	O
study	O
aims	O
to	O
clarify	O
the	O
role	O
of	O
TIPE2	B-GeneOrGeneProduct
in	O
lung	B-DiseaseOrPhenotypicFeature
carcinogenesis	I-DiseaseOrPhenotypicFeature
.	O

We	O
examined	O
the	O
expression	O
of	O
TIPE2	B-GeneOrGeneProduct
in	O
lung	B-DiseaseOrPhenotypicFeature
squamous	I-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
(	O
LSC	B-DiseaseOrPhenotypicFeature
)	O
,	O
small	B-DiseaseOrPhenotypicFeature
cell	I-DiseaseOrPhenotypicFeature
lung	I-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
and	O
lung	B-DiseaseOrPhenotypicFeature
adenocarcinoma	I-DiseaseOrPhenotypicFeature
(	O
AdC	B-DiseaseOrPhenotypicFeature
)	O
tissues	O
and	O
found	O
that	O
TIPE2	B-GeneOrGeneProduct
expression	O
was	O
lost	O
in	O
small	B-DiseaseOrPhenotypicFeature
cell	I-DiseaseOrPhenotypicFeature
lung	I-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
,	O
compared	O
with	O
adjacent	O
non	O
-	O
tumor	B-DiseaseOrPhenotypicFeature
tissues	O
.	O

Overexpression	O
of	O
TIPE2	B-GeneOrGeneProduct
significantly	O
inhibited	O
the	O
growth	O
of	O
lung	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
cell	O
H446	B-CellLine
in	O
vitro	O
and	O
even	O
suppressed	O
tumor	B-DiseaseOrPhenotypicFeature
formation	O
in	O
vivo	O
.	O

Flow	O
cytometry	O
analysis	O
found	O
TIPE2	B-GeneOrGeneProduct
overexpression	O
promoted	O
apoptosis	O
of	O
H446	B-CellLine
.	O

In	O
TIPE2	B-GeneOrGeneProduct
over	O
-	O
expression	O
cells	O
,	O
caspase	B-GeneOrGeneProduct
-	O
3	I-GeneOrGeneProduct
,	O
caspase	B-GeneOrGeneProduct
-	O
9	I-GeneOrGeneProduct
,	O
and	O
Bax	B-GeneOrGeneProduct
were	O
significantly	O
up	O
-	O
regulated	O
while	O
Bcl	B-GeneOrGeneProduct
-	O
2	I-GeneOrGeneProduct
was	O
down	O
-	O
regulated	O
.	O

Moreover	O
,	O
coincident	O
results	O
were	O
shown	O
by	O
immunohistochemistry	O
in	O
tumors	B-DiseaseOrPhenotypicFeature
from	O
nude	O
mice	B-OrganismTaxon
.	O

TIPE2	B-GeneOrGeneProduct
inhibited	O
the	O
phosphorylation	O
of	O
Akt	B-GeneOrGeneProduct
,	O
while	O
promoting	O
the	O
phosphorylation	O
of	O
P38	B-GeneOrGeneProduct
,	O
but	O
had	O
no	O
effect	O
on	O
IkBa	B-GeneOrGeneProduct
and	O
ERK	B-GeneOrGeneProduct
pathway	O
.	O

Taken	O
together	O
,	O
TIPE2	B-GeneOrGeneProduct
promoted	O
lung	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
cell	O
apoptosis	O
through	O
affecting	O
apoptosis	O
-	O
related	O
molecules	O
caspase	B-GeneOrGeneProduct
-	O
3	I-GeneOrGeneProduct
,	O
caspase	B-GeneOrGeneProduct
-	O
9	I-GeneOrGeneProduct
,	O
Bcl	B-GeneOrGeneProduct
-	O
2	I-GeneOrGeneProduct
and	O
Bax	B-GeneOrGeneProduct
,	O
possibly	O
via	O
regulating	O
P38	B-GeneOrGeneProduct
and	O
Akt	B-GeneOrGeneProduct
pathways	O
,	O
indicating	O
that	O
TIPE2	B-GeneOrGeneProduct
might	O
be	O
a	O
novel	O
marker	O
for	O
lung	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
diagnosis	O
and	O
therapy	O
.	O
An	O
improved	O
tetra	O
-	O
primer	O
PCR	O
approach	O
for	O
the	O
detection	O
of	O
the	O
FGFR3	B-GeneOrGeneProduct
G380R	B-SequenceVariant
mutation	O
responsible	O
for	O
achondroplasia	B-DiseaseOrPhenotypicFeature
.	O

Achondroplasia	B-DiseaseOrPhenotypicFeature
is	O
the	O
most	O
common	O
form	O
of	O
dwarfism	B-DiseaseOrPhenotypicFeature
and	O
has	O
an	O
incidence	O
of	O
approximately	O
1	O
/	O
7500	O
.	O

In	O
more	O
than	O
98%	O
of	O
cases	O
,	O
the	O
disease	O
is	O
associated	O
with	O
a	O
G	B-SequenceVariant
to	I-SequenceVariant
A	I-SequenceVariant
or	I-SequenceVariant
G	I-SequenceVariant
to	I-SequenceVariant
C	I-SequenceVariant
substitution	I-SequenceVariant
at	I-SequenceVariant
nucleotide	I-SequenceVariant
position	I-SequenceVariant
1138	I-SequenceVariant
(	O
p	B-SequenceVariant
.	O
G380R	I-SequenceVariant
)	O
of	O
the	O
fibroblast	B-GeneOrGeneProduct
growth	I-GeneOrGeneProduct
factor	I-GeneOrGeneProduct
receptor	I-GeneOrGeneProduct
3	I-GeneOrGeneProduct
(	O
FGFR3	B-GeneOrGeneProduct
)	O
gene	O
.	O

We	O
have	O
developed	O
a	O
sensitive	O
single	O
tube	O
tetra	O
-	O
primer	O
PCR	O
assay	O
to	O
detect	O
both	O
the	O
c	B-SequenceVariant
.	O
1138G	I-SequenceVariant
>	O
A	I-SequenceVariant
and	O
c	B-SequenceVariant
.	O
1138G	I-SequenceVariant
>	O
C	I-SequenceVariant
mutations	O
and	O
can	O
successfully	O
distinguish	O
DNA	O
samples	O
that	O
are	O
homozygous	O
and	O
heterozygous	O
for	O
the	O
c	B-SequenceVariant
.	O
1138G	I-SequenceVariant
>	O
A	I-SequenceVariant
mutation	O
.	O

Titration	O
studies	O
showed	O
that	O
the	O
assay	O
could	O
reliably	O
detect	O
one	O
copy	O
of	O
the	O
mutant	O
allele	O
in	O
a	O
mix	O
of	O
100	O
wild	O
-	O
type	O
alleles	O
.	O

The	O
assay	O
has	O
been	O
tested	O
in	O
50	O
healthy	O
controls	O
,	O
3	O
known	O
patients	B-OrganismTaxon
with	O
achondroplasia	B-DiseaseOrPhenotypicFeature
,	O
and	O
5	O
amniotic	O
fluids	O
suspected	O
of	O
having	O
achondroplasia	B-DiseaseOrPhenotypicFeature
and	O
for	O
whom	O
we	O
had	O
previously	O
determined	O
the	O
genotypes	O
for	O
the	O
c	B-SequenceVariant
.	O
1138G	I-SequenceVariant
>	O
A	I-SequenceVariant
mutation	O
by	O
PCR	O
-	O
RFLP	O
.	O

We	O
have	O
observed	O
complete	O
concordance	O
between	O
methods	O
.	O

Our	O
tetra	O
-	O
primer	O
PCR	O
assay	O
is	O
sensitive	O
,	O
low	O
-	O
cost	O
,	O
and	O
easy	O
to	O
use	O
method	O
for	O
FGFR3	B-GeneOrGeneProduct
p	B-SequenceVariant
.	O
G380R	I-SequenceVariant
genotyping	O
,	O
which	O
could	O
be	O
used	O
even	O
in	O
""""	O
low	O
-	O
tech	O
""""	O
laboratories	O
.	O
Gartanin	B-ChemicalEntity
induces	O
cell	O
cycle	O
arrest	O
and	O
autophagy	O
and	O
suppresses	O
migration	O
involving	O
PI3K	B-GeneOrGeneProduct
/	O
Akt	B-GeneOrGeneProduct
/	O
mTOR	B-GeneOrGeneProduct
and	O
MAPK	B-GeneOrGeneProduct
signalling	O
pathway	O
in	O
human	B-OrganismTaxon
glioma	B-DiseaseOrPhenotypicFeature
cells	O
.	O

In	O
central	O
nervous	O
system	O
,	O
glioma	B-DiseaseOrPhenotypicFeature
is	O
the	O
most	O
common	O
primary	B-DiseaseOrPhenotypicFeature
brain	I-DiseaseOrPhenotypicFeature
tumour	I-DiseaseOrPhenotypicFeature
.	O

The	O
diffuse	O
migration	O
and	O
rapid	O
proliferation	O
are	O
main	O
obstacles	O
for	O
successful	O
treatment	O
.	O

Gartanin	B-ChemicalEntity
,	O
a	O
natural	O
xanthone	B-ChemicalEntity
of	O
mangosteen	B-OrganismTaxon
,	O
suppressed	O
proliferation	O
,	O
migration	O
and	O
colony	O
formation	O
in	O
a	O
time	O
-	O
and	O
concentration	O
-	O
dependent	O
manner	O
in	O
T98G	B-CellLine
glioma	B-DiseaseOrPhenotypicFeature
cells	O
but	O
not	O
in	O
mouse	B-OrganismTaxon
normal	O
neuronal	O
HT22	B-CellLine
cells	O
.	O

Gartanin	B-ChemicalEntity
,	O
at	O
low	O
micromole	O
,	O
led	O
to	O
cell	O
cycle	O
arrest	O
in	O
G1	O
phase	O
accompanied	O
by	O
inhibited	O
expression	O
level	O
of	O
G1	O
cell	O
cycle	O
regulatory	O
proteins	O
cyclin	B-GeneOrGeneProduct
D1	I-GeneOrGeneProduct
,	O
while	O
increased	O
expression	O
level	O
of	O
cyclin	B-GeneOrGeneProduct
-	O
dependent	I-GeneOrGeneProduct
kinase	I-GeneOrGeneProduct
inhibitor	O
p27Kip1	B-GeneOrGeneProduct
.	O

In	O
addition	O
,	O
the	O
secretion	O
and	O
activity	O
of	O
matrix	B-GeneOrGeneProduct
metalloproteinases	I-GeneOrGeneProduct
2	I-GeneOrGeneProduct
/	O
9	I-GeneOrGeneProduct
(	O
MMP	B-GeneOrGeneProduct
-	O
