gastric	16391785
and	16391785
a	16391785
breast	16391785
cancer	16391785
cell	16391785
line	16391785
.	16391785

DOCK	16391785
family	16391785
proteins	16391785
have	16391785
been	16391785
shown	16391785
to	16391785
play	16391785
roles	16391785
in	16391785
regulation	16391785
of	16391785
migration	16391785
,	16391785
morphology	16391785
,	16391785
adhesion	16391785
and	16391785
growth	16391785
of	16391785
cells	16391785
.	16391785

Thus	16391785
,	16391785
the	16391785
present	16391785
results	16391785
suggest	16391785
that	16391785
genetic	16391785
and	16391785
epigenetic	16391785
inactivation	16391785
of	16391785
DOCK8	16391785
is	16391785
involved	16391785
in	16391785
the	16391785
development	16391785
and	16391785
/	16391785
or	16391785
progression	16391785
of	16391785
lung	16391785
and	16391785
other	16391785
cancers	16391785
by	16391785
disturbing	16391785
such	16391785
regulations	16391785
.	16391785
Ectodermal	16781314
dysplasia	16781314
-	16781314
skin	16781314
fragility	16781314
syndrome	16781314
resulting	16781314
from	16781314
a	16781314
new	16781314
homozygous	16781314
mutation	16781314
,	16781314
888delC	16781314
,	16781314
in	16781314
the	16781314
desmosomal	16781314
protein	16781314
plakophilin	16781314
1	16781314
.	16781314

We	16781314
report	16781314
an	16781314
unusual	16781314
case	16781314
of	16781314
an	16781314
inherited	16781314
disorder	16781314
of	16781314
the	16781314
desmosomal	16781314
protein	16781314
plakophilin	16781314
1	16781314
,	16781314
resulting	16781314
in	16781314
ectodermal	16781314
dysplasia	16781314
-	16781314
skin	16781314
fragility	16781314
syndrome	16781314
.	16781314

The	16781314
affected	16781314
6	16781314
-	16781314
year	16781314
-	16781314
old	16781314
boy	16781314
had	16781314
red	16781314
skin	16781314
at	16781314
birth	16781314
and	16781314
subsequently	16781314
developed	16781314
skin	16781314
fragility	16781314
,	16781314
progressive	16781314
plantar	16781314
keratoderma	16781314
,	16781314
nail	16781314
dystrophy	16781314
,	16781314
and	16781314
alopecia	16781314
.	16781314

Skin	16781314
biopsy	16781314
revealed	16781314
widening	16781314
of	16781314
intercellular	16781314
spaces	16781314
in	16781314
the	16781314
epidermis	16781314
and	16781314
a	16781314
reduced	16781314
number	16781314
of	16781314
small	16781314
,	16781314
poorly	16781314
formed	16781314
desmosomes	16781314
.	16781314

Mutation	16781314
analysis	16781314
of	16781314
the	16781314
plakophilin	16781314
1	16781314
gene	16781314
PKP1	16781314
revealed	16781314
a	16781314
homozygous	16781314
deletion	16781314
of	16781314
C	16781314
at	16781314
nucleotide	16781314
888	16781314
within	16781314
exon	16781314
5	16781314
.	16781314

This	16781314
mutation	16781314
differs	16781314
from	16781314
the	16781314
PKP1	16781314
gene	16781314
pathology	16781314
reported	16781314
in	16781314
8	16781314
previously	16781314
published	16781314
individuals	16781314
with	16781314
this	16781314
rare	16781314
genodermatosis	16781314
.	16781314

However	16781314
,	16781314
all	16781314
cases	16781314
show	16781314
similar	16781314
clinical	16781314
features	16781314
,	16781314
highlighting	16781314
the	16781314
importance	16781314
of	16781314
functional	16781314
plakophilin	16781314
1	16781314
in	16781314
maintaining	16781314
desmosomal	16781314
adhesion	16781314
in	16781314
skin	16781314
,	16781314
as	16781314
well	16781314
as	16781314
the	16781314
role	16781314
of	16781314
this	16781314
protein	16781314
in	16781314
aspects	16781314
of	16781314
ectodermal	16781314
development	16781314
.	16781314
Disruption	24632946
of	24632946
the	24632946
temporally	24632946
regulated	24632946
cloaca	24632946
endodermal	24632946
b	24632946
-	24632946
catenin	24632946
signaling	24632946
causes	24632946
anorectal	24632946
malformations	24632946
.	24632946

The	24632946
cloaca	24632946
is	24632946
temporally	24632946
formed	24632946
and	24632946
eventually	24632946
divided	24632946
by	24632946
the	24632946
urorectal	24632946
septum	24632946
(	24632946
URS	24632946
)	24632946
during	24632946
urogenital	24632946
and	24632946
anorectal	24632946
organ	24632946
development	24632946
.	24632946

Although	24632946
congenital	24632946
malformations	24632946
,	24632946
such	24632946
as	24632946
anorectal	24632946
malformations	24632946
(	24632946
ARMs	24632946
)	24632946
,	24632946
are	24632946
frequently	24632946
observed	24632946
during	24632946
this	24632946
process	24632946
,	24632946
the	24632946
underlying	24632946
pathogenic	24632946
mechanisms	24632946
remain	24632946
unclear	24632946
.	24632946

b	24632946
-	24632946
Catenin	24632946
is	24632946
a	24632946
critical	24632946
component	24632946
of	24632946
canonical	24632946
Wnt	24632946
signaling	24632946
and	24632946
is	24632946
essential	24632946
for	24632946
the	24632946
regulation	24632946
of	24632946
cell	24632946
differentiation	24632946
and	24632946
morphogenesis	24632946
during	24632946
embryogenesis	24632946
.	24632946

The	24632946
expression	24632946
of	24632946
b	24632946
-	24632946
catenin	24632946
is	24632946
observed	24632946
in	24632946
endodermal	24632946
epithelia	24632946
,	24632946
including	24632946
URS	24632946
epithelia	24632946
.	24632946

We	24632946
modulated	24632946
the	24632946
b	24632946
-	24632946
catenin	24632946
gene	24632946
conditionally	24632946
in	24632946
endodermal	24632946
epithelia	24632946
by	24632946
utilizing	24632946
tamoxifen	24632946
-	24632946
inducible	24632946
Cre	24632946
driver	24632946
line	24632946
(	24632946
Shh	24632946
(	24632946
CreERT2	24632946
)	24632946
)	24632946
.	24632946

Both	24632946
b	24632946
-	24632946
catenin	24632946
loss	24632946
-	24632946
and	24632946
gain	24632946
-	24632946
of	24632946
-	24632946
function	24632946
(	24632946
LOF	24632946
and	24632946
GOF	24632946
)	24632946
mutants	24632946
displayed	24632946
abnormal	24632946
clefts	24632946
in	24632946
the	24632946
perineal	24632946
region	24632946
and	24632946
hypoplastic	24632946
elongation	24632946
of	24632946
the	24632946
URS	24632946
.	24632946

The	24632946
mutants	24632946
also	24632946
displayed	24632946
reduced	24632946
cell	24632946
proliferation	24632946
in	24632946
the	24632946
URS	24632946
mesenchyme	24632946
.	24632946

In	24632946
addition	24632946
,	24632946
the	24632946
b	24632946
-	24632946
catenin	24632946
GOF	24632946
mutants	24632946
displayed	24632946
reduced	24632946
apoptosis	24632946
and	24632946
subsequently	24632946
increased	24632946
apoptosis	24632946
in	24632946
the	24632946
URS	24632946
epithelium	24632946
.	24632946

This	24632946
instability	24632946
possibly	24632946
resulted	24632946
in	24632946
reduced	24632946
expression	24632946
levels	24632946
of	24632946
differentiation	24632946
markers	24632946
,	24632946
such	24632946
as	24632946
keratin	24632946
1	24632946
and	24632946
filaggrin	24632946
,	24632946
in	24632946
the	24632946
perineal	24632946
epithelia	24632946
.	24632946

The	24632946
expression	24632946
of	24632946
bone	24632946
morphogenetic	24632946
protein	24632946
(	24632946
Bmp	24632946
)	24632946
genes	24632946
,	24632946
such	24632946
as	24632946
Bmp4	24632946
and	24632946
Bmp7	24632946
,	24632946
was	24632946
also	24632946
ectopically	24632946
induced	24632946
in	24632946
the	24632946
epithelia	24632946
of	24632946
the	24632946
URS	24632946
in	24632946
the	24632946
b	24632946
-	24632946
catenin	24632946
GOF	24632946
mutants	24632946
.	24632946

The	24632946
expression	24632946
of	24632946
the	24632946
Msx2	24632946
gene	24632946
and	24632946
phosphorylated	24632946
-	24632946
Smad1	24632946
/	24632946
5	24632946
/	24632946
8	24632946
,	24632946
possible	24632946
readouts	24632946
of	24632946
Bmp	24632946
signaling	24632946
,	24632946
was	24632946
also	24632946
increased	24632946
in	24632946
the	24632946
mutants	24632946
.	24632946

Moreover	24632946
,	24632946
we	24632946
introduced	24632946
an	24632946
additional	24632946
mutation	24632946
for	24632946
a	24632946
Bmp	24632946
receptor	24632946
gene	24632946
:	24632946
BmprIA	24632946
.	24632946

The	24632946
Shh	24632946
(	24632946
CreERT2	24632946
/	24632946
+	24632946
)	24632946
;	24632946
b	24632946
-	24632946
catenin	24632946
(	24632946
flox	24632946
(	24632946
ex3	24632946
)	24632946
/	24632946
+	24632946
)	24632946
;	24632946
BmprIA	24632946
(	24632946
flox	24632946
/	24632946
-	24632946
)	24632946
mutants	24632946
displayed	24632946
partial	24632946
restoration	24632946
of	24632946
URS	24632946
elongation	24632946
compared	24632946
with	24632946
the	24632946
b	24632946
-	24632946
catenin	24632946
GOF	24632946
mutants	24632946
.	24632946

These	24632946
results	24632946
indicate	24632946
that	24632946
some	24632946
ARM	24632946
phenotypes	24632946
in	24632946
the	24632946
b	24632946
-	24632946
catenin	24632946
GOF	24632946
mutants	24632946
were	24632946
caused	24632946
by	24632946
abnormal	24632946
Bmp	24632946
signaling	24632946
.	24632946

The	24632946
current	24632946
analysis	24632946
revealed	24632946
the	24632946
close	24632946
relation	24632946
of	24632946
endodermal	24632946
b	24632946
-	24632946
catenin	24632946
signaling	24632946
to	24632946
the	24632946
ARM	24632946
phenotypes	24632946
.	24632946

These	24632946
results	24632946
are	24632946
considered	24632946
to	24632946
shed	24632946
light	24632946
on	24632946
the	24632946
pathogenic	24632946
mechanisms	24632946
of	24632946
human	24632946
ARMs	24632946
.	24632946
An	29049388
inducible	29049388
mouse	29049388
model	29049388
of	29049388
podocin	29049388
-	29049388
mutation	29049388
-	29049388
related	29049388
nephrotic	29049388
syndrome	29049388
.	29049388

Mutations	29049388
in	29049388
the	29049388
NPHS2	29049388
gene	29049388
,	29049388
encoding	29049388
podocin	29049388
,	29049388
cause	29049388
hereditary	29049388
nephrotic	29049388
syndrome	29049388
.	29049388

The	29049388
most	29049388
common	29049388
podocin	29049388
mutation	29049388
,	29049388
R138Q	29049388
,	29049388
is	29049388
associated	29049388
with	29049388
early	29049388
disease	29049388
onset	29049388
and	29049388
rapid	29049388
progression	29049388
to	29049388
end	29049388
-	29049388
stage	29049388
renal	29049388
disease	29049388
.	29049388

Knock	29049388
-	29049388
in	29049388
mice	29049388
carrying	29049388
a	29049388
R140Q	29049388
mutation	29049388
,	29049388
the	29049388
mouse	29049388
analogue	29049388
of	29049388
human	29049388
R138Q	29049388
,	29049388
show	29049388
developmental	29049388
arrest	29049388
of	29049388
podocytes	29049388
and	29049388
lethal	29049388
renal	29049388
failure	29049388
at	29049388
neonatal	29049388
age	29049388
.	29049388

Here	29049388
we	29049388
created	29049388
a	29049388
conditional	29049388
podocin	29049388
knock	29049388
-	29049388
in	29049388
model	29049388
named	29049388
NPHS2	29049388
R140Q	29049388
/	29049388
-	29049388
,	29049388
using	29049388
a	29049388
tamoxifen	29049388
-	29049388
inducible	29049388
Cre	29049388
recombinase	29049388
,	29049388
which	29049388
permits	29049388
to	29049388
study	29049388
the	29049388
effects	29049388
of	29049388
the	29049388
mutation	29049388
in	29049388
postnatal	29049388
life	29049388
.	29049388

Within	29049388
the	29049388
first	29049388
week	29049388
of	29049388
R140Q	29049388
hemizygosity	29049388
induction	29049388
the	29049388
animals	29049388
developed	29049388
proteinuria	29049388
,	29049388
which	29049388
peaked	29049388
after	29049388
4	29049388
-	29049388
5	29049388
weeks	29049388
.	29049388

Subsequently	29049388
the	29049388
animals	29049388
developed	29049388
progressive	29049388
renal	29049388
failure	29049388
,	29049388
with	29049388
a	29049388
median	29049388
survival	29049388
time	29049388
of	29049388
12	29049388
(	29049388
95%	29049388
CI	29049388
:	29049388
11	29049388
-	29049388
13	29049388
)	29049388
weeks	29049388
.	29049388

Foot	29049388
process	29049388
fusion	29049388
was	29049388
observed	29049388
within	29049388
one	29049388
week	29049388
,	29049388
progressing	29049388
to	29049388
severe	29049388
and	29049388
global	29049388
effacement	29049388
in	29049388
the	29049388
course	29049388
of	29049388
the	29049388
disease	29049388
.	29049388

The	29049388
number	29049388
of	29049388
podocytes	29049388
per	29049388
glomerulus	29049388
gradually	29049388
diminished	29049388
to	29049388
18%	29049388
compared	29049388
to	29049388
healthy	29049388
controls	29049388
12	29049388
-	29049388
16	29049388
weeks	29049388
after	29049388
induction	29049388
.	29049388

The	29049388
fraction	29049388
of	29049388
segmentally	29049388
sclerosed	29049388
glomeruli	29049388
was	29049388
25%	29049388
,	29049388
85%	29049388
and	29049388
97%	29049388
at	29049388
2	29049388
,	29049388
4	29049388
and	29049388
8	29049388
weeks	29049388
,	29049388
respectively	29049388
.	29049388

Severe	29049388
tubulointerstitial	29049388
fibrosis	29049388
was	29049388
present	29049388
at	29049388
later	29049388
disease	29049388
stage	29049388
and	29049388
was	29049388
correlated	29049388
quantitatively	29049388
with	29049388
the	29049388
level	29049388
of	29049388
proteinuria	29049388
at	29049388
early	29049388
disease	29049388
stages	29049388
.	29049388

While	29049388
R140Q	29049388
podocin	29049388
mRNA	29049388
expression	29049388
was	29049388
elevated	29049388
,	29049388
protein	29049388
abundance	29049388
was	29049388
reduced	29049388
by	29049388
more	29049388
than	29049388
50%	29049388
within	29049388
one	29049388
week	29049388
following	29049388
induction	29049388
.	29049388

Whereas	29049388
miRNA21	29049388
expression	29049388
persistently	29049388
increased	29049388
during	29049388
the	29049388
first	29049388
4	29049388
weeks	29049388
,	29049388
miRNA	29049388
-	29049388
193a	29049388
expression	29049388
peaked	29049388
2	29049388
weeks	29049388
after	29049388
induction	29049388
.	29049388

In	29049388
conclusion	29049388
,	29049388
the	29049388
inducible	29049388
R140Q	29049388
-	29049388
podocin	29049388
mouse	29049388
model	29049388
is	29049388
an	29049388
auspicious	29049388
model	29049388
of	29049388
the	29049388
most	29049388
common	29049388
genetic	29049388
cause	29049388
of	29049388
human	29049388
nephrotic	29049388
syndrome	29049388
,	29049388
with	29049388
a	29049388
spontaneous	29049388
disease	29049388
course	29049388
strongly	29049388
reminiscent	29049388
of	29049388
the	29049388
human	29049388
disorder	29049388
.	29049388

This	29049388
model	29049388
constitutes	29049388
a	29049388
valuable	29049388
tool	29049388
to	29049388
test	29049388
the	29049388
efficacy	29049388
of	29049388
novel	29049388
pharmacological	29049388
interventions	29049388
aimed	29049388
to	29049388
improve	29049388
podocyte	29049388
function	29049388
and	29049388
viability	29049388
and	29049388
attenuate	29049388
proteinuria	29049388
,	29049388
glomerulosclerosis	29049388
and	29049388
progressive	29049388
renal	29049388
failure	29049388
.	29049388
Cerebrospinal	20959502
fluid	20959502
penetration	20959502
of	20959502
high	20959502
-	20959502
dose	20959502
daptomycin	20959502
in	20959502
suspected	20959502
Staphylococcus	20959502
aureus	20959502
meningitis	20959502
.	20959502

OBJECTIVE	20959502
:	20959502
To	20959502
report	20959502
a	20959502
case	20959502
of	20959502
methicillin	20959502
-	20959502
sensitive	20959502
Staphylococcus	20959502
aureus	20959502
(	20959502
MSSA	20959502
)	20959502
bacteremia	20959502
with	20959502
suspected	20959502
MSSA	20959502
meningitis	20959502
treated	20959502
with	20959502
high	20959502
-	20959502
dose	20959502
daptomycin	20959502
assessed	20959502
with	20959502
concurrent	20959502
serum	20959502
and	20959502
cerebrospinal	20959502
fluid	20959502
(	20959502
CSF	20959502
)	20959502
concentrations	20959502
.	20959502

CASE	20959502
SUMMARY	20959502
:	20959502
A	20959502
54	20959502
-	20959502
year	20959502
-	20959502
old	20959502
male	20959502
presented	20959502
to	20959502
the	20959502
emergency	20959502
department	20959502
with	20959502
generalized	20959502
weakness	20959502
and	20959502
presumed	20959502
health	20959502
-	20959502
care	20959502
-	20959502
associated	20959502
pneumonia	20959502
shown	20959502
on	20959502
chest	20959502
radiograph	20959502
.	20959502

Treatment	20959502
was	20959502
empirically	20959502
initiated	20959502
with	20959502
vancomycin	20959502
,	20959502
levofloxacin	20959502
,	20959502
and	20959502
piperacillin	20959502
/	20959502
tazobactam	20959502
.	20959502

Blood	20959502
cultures	20959502
revealed	20959502
S	20959502
.	20959502

aureus	20959502
susceptible	20959502
to	20959502
oxacillin	20959502
.	20959502

Empiric	20959502
antibiotic	20959502
treatment	20959502
was	20959502
narrowed	20959502
to	20959502
nafcillin	20959502
on	20959502
day	20959502
4	20959502
.	20959502

On	20959502
day	20959502
8	20959502
,	20959502
the	20959502
patient	20959502
developed	20959502
acute	20959502
renal	20959502
failure	20959502
(	20959502
serum	20959502
creatinine	20959502
1	20959502
.	20959502
9	20959502
mg	20959502
/	20959502
dL	20959502
,	20959502
increased	20959502
from	20959502
1	20959502
.	20959502
2	20959502
mg	20959502
/	20959502
dL	20959502
the	20959502
previous	20959502
day	20959502
and	20959502
0	20959502
.	20959502
8	20959502
mg	20959502
/	20959502
dL	20959502
on	20959502
admission	20959502
)	20959502
.	20959502

The	20959502
patient	20959502
'	20959502
s	20959502
Glasgow	20959502
Coma	20959502
Score	20959502
was	20959502
3	20959502
,	20959502
with	20959502
normal	20959502
findings	20959502
shown	20959502
on	20959502
computed	20959502
tomography	20959502
scan	20959502
of	20959502
the	20959502
head	20959502
72	20959502
hours	20959502
following	20959502
an	20959502
episode	20959502
of	20959502
cardiac	20959502
arrest	20959502
on	20959502
day	20959502
10	20959502
.	20959502

The	20959502
patient	20959502
experienced	20959502
relapsing	20959502
MSSA	20959502
bacteremia	20959502
on	20959502
day	20959502
9	20959502
,	20959502
increasing	20959502
the	20959502
suspicion	20959502
for	20959502
a	20959502
central	20959502
nervous	20959502
system	20959502
(	20959502
CNS	20959502
)	20959502
infection	20959502
.	20959502

Nafcillin	20959502
was	20959502
discontinued	20959502
and	20959502
daptomycin	20959502
9	20959502
mg	20959502
/	20959502
kg	20959502
daily	20959502
was	20959502
initiated	20959502
for	20959502
suspected	20959502
meningitis	20959502
and	20959502
was	20959502
continued	20959502
until	20959502
the	20959502
patient	20959502
'	20959502
s	20959502
death	20959502
on	20959502
day	20959502
16	20959502
.	20959502

Daptomycin	20959502
serum	20959502
and	20959502
CSF	20959502
trough	20959502
concentrations	20959502
were	20959502
11	20959502
.	20959502
21	20959502
ug	20959502
/	20959502
mL	20959502
and	20959502
0	20959502
.	20959502
52	20959502
ug	20959502
/	20959502
mL	20959502
,	20959502
respectively	20959502
,	20959502
prior	20959502
to	20959502
the	20959502
third	20959502
dose	20959502
.	20959502

Lumbar	20959502
puncture	20959502
results	20959502
were	20959502
inconclusive	20959502
and	20959502
no	20959502
further	20959502
blood	20959502
cultures	20959502
were	20959502
positive	20959502
for	20959502
MSSA	20959502
.	20959502

Creatine	20959502
kinase	20959502
levels	20959502
were	20959502
normal	20959502
prior	20959502
to	20959502
daptomycin	20959502
therapy	20959502
and	20959502
were	20959502
not	20959502
reassessed	20959502
.	20959502

DISCUSSION	20959502
:	20959502
Daptomycin	20959502
was	20959502
initiated	20959502
in	20959502
our	20959502
patient	20959502
secondary	20959502
to	20959502
possible	20959502
nafcillin	20959502
-	20959502
induced	20959502
acute	20959502
interstitial	20959502
nephritis	20959502
and	20959502
relapsing	20959502
bacteremia	20959502
.	20959502

At	20959502
a	20959502
dose	20959502
of	20959502
9	20959502
mg	20959502
/	20959502
kg	20959502
,	20959502
resultant	20959502
penetration	20959502
of	20959502
5%	20959502
was	20959502
higher	20959502
than	20959502
in	20959502
previous	20959502
reports	20959502
,	20959502
more	20959502
consistent	20959502
with	20959502
inflamed	20959502
meninges	20959502
.	20959502

CONCLUSIONS	20959502
:	20959502
High	20959502
-	20959502
dose	20959502
daptomycin	20959502
may	20959502
be	20959502
an	20959502
alternative	20959502
option	20959502
for	20959502
MSSA	20959502
bacteremia	20959502
with	20959502
or	20959502
without	20959502
a	20959502
CNS	20959502
source	20959502
in	20959502
patients	20959502
who	20959502
have	20959502
failed	20959502
or	20959502
cannot	20959502
tolerate	20959502
standard	20959502
therapy	20959502
.	20959502

Further	20959502
clinical	20959502
evaluation	20959502
in	20959502
patients	20959502
with	20959502
confirmed	20959502
meningitis	20959502
is	20959502
warranted	20959502
.	20959502
Reversible	19346865
inferior	19346865
colliculus	19346865
lesion	19346865
in	19346865
metronidazole	19346865
-	19346865
induced	19346865
encephalopathy	19346865
:	19346865
magnetic	19346865
resonance	19346865
findings	19346865
on	19346865
diffusion	19346865
-	19346865
weighted	19346865
and	19346865
fluid	19346865
attenuated	19346865
inversion	19346865
recovery	19346865
imaging	19346865
.	19346865

OBJECTIVE	19346865
:	19346865
This	19346865
is	19346865
to	19346865
present	19346865
reversible	19346865
inferior	19346865
colliculus	19346865
lesions	19346865
in	19346865
metronidazole	19346865
-	19346865
induced	19346865
encephalopathy	19346865
,	19346865
to	19346865
focus	19346865
on	19346865
the	19346865
diffusion	19346865
-	19346865
weighted	19346865
imaging	19346865
(	19346865
DWI	19346865
)	19346865
and	19346865
fluid	19346865
attenuated	19346865
inversion	19346865
recovery	19346865
(	19346865
FLAIR	19346865
)	19346865
imaging	19346865
.	19346865

MATERIALS	19346865
AND	19346865
METHODS	19346865
:	19346865
From	19346865
November	19346865
2005	19346865
to	19346865
September	19346865
2007	19346865
,	19346865
8	19346865
patients	19346865
(	19346865
5	19346865
men	19346865
and	19346865
3	19346865
women	19346865
)	19346865
were	19346865
diagnosed	19346865
as	19346865
having	19346865
metronidazole	19346865
-	19346865
induced	19346865
encephalopathy	19346865
(	19346865
age	19346865
range	19346865
;	19346865
43	19346865
-	19346865
78	19346865
years	19346865
)	19346865
.	19346865

They	19346865
had	19346865
been	19346865
taking	19346865
metronidazole	19346865
(	19346865
total	19346865
dosage	19346865
,	19346865
45	19346865
-	19346865
120	19346865
g	19346865
;	19346865
duration	19346865
,	19346865
30	19346865
days	19346865
to	19346865
2	19346865
months	19346865
)	19346865
to	19346865
treat	19346865
the	19346865
infection	19346865
in	19346865
various	19346865
organs	19346865
.	19346865

Initial	19346865
brain	19346865
magnetic	19346865
resonance	19346865
imaging	19346865
(	19346865
MRI	19346865
)	19346865
were	19346865
obtained	19346865
after	19346865
the	19346865
hospitalization	19346865
,	19346865
including	19346865
DWI	19346865
(	19346865
8	19346865
/	19346865
8	19346865
)	19346865
,	19346865
apparent	19346865
diffusion	19346865
coefficient	19346865
(	19346865
ADC	19346865
)	19346865
map	19346865
(	19346865
4	19346865
/	19346865
8	19346865
)	19346865
,	19346865
FLAIR	19346865
(	19346865
7	19346865
/	19346865
8	19346865
)	19346865
,	19346865
and	19346865
T2	19346865
-	19346865
weighted	19346865
image	19346865
(	19346865
8	19346865
/	19346865
8	19346865
)	19346865
.	19346865

Follow	19346865
-	19346865
up	19346865
MRIs	19346865
were	19346865
performed	19346865
on	19346865
5	19346865
patients	19346865
from	19346865
third	19346865
to	19346865
14th	19346865
days	19346865
after	19346865
discontinuation	19346865
of	19346865
metronidazole	19346865
administration	19346865
.	19346865

Findings	19346865
of	19346865
initial	19346865
and	19346865
follow	19346865
-	19346865
up	19346865
MRIs	19346865
were	19346865
retrospectively	19346865
evaluated	19346865
by	19346865
2	19346865
neuroradiologists	19346865
by	19346865
consensus	19346865
,	19346865
to	19346865
analyze	19346865
the	19346865
presence	19346865
of	19346865
abnormal	19346865
signal	19346865
intensities	19346865
,	19346865
their	19346865
locations	19346865
,	19346865
and	19346865
signal	19346865
changes	19346865
on	19346865
follow	19346865
-	19346865
up	19346865
images	19346865
.	19346865

RESULTS	19346865
:	19346865
Initial	19346865
MRIs	19346865
showed	19346865
abnormal	19346865
high	19346865
signal	19346865
intensities	19346865
on	19346865
DWI	19346865
and	19346865
FLAIR	19346865
(	19346865
or	19346865
T2	19346865
-	19346865
weighted	19346865
image	19346865
)	19346865
at	19346865
the	19346865
dentate	19346865
nucleus	19346865
(	19346865
8	19346865
/	19346865
8	19346865
)	19346865
,	19346865
inferior	19346865
colliculus	19346865
(	19346865
6	19346865
/	19346865
8	19346865
)	19346865
,	19346865
corpus	19346865
callosum	19346865
(	19346865
2	19346865
/	19346865
8	19346865
)	19346865
,	19346865
pons	19346865
(	19346865
2	19346865
/	19346865
8	19346865
)	19346865
,	19346865
medulla	19346865
(	19346865
1	19346865
/	19346865
8	19346865
)	19346865
,	19346865
and	19346865
bilateral	19346865
cerebral	19346865
white	19346865
matter	19346865
(	19346865
1	19346865
/	19346865
8	19346865
)	19346865
.	19346865

High	19346865
-	19346865
signal	19346865
intensity	19346865
lesions	19346865
on	19346865
DWI	19346865
tended	19346865
to	19346865
show	19346865
low	19346865
signal	19346865
intensity	19346865
on	19346865
ADC	19346865
map	19346865
(	19346865
3	19346865
/	19346865
4	19346865
)	19346865
,	19346865
but	19346865
in	19346865
one	19346865
patient	19346865
,	19346865
high	19346865
signal	19346865
intensity	19346865
was	19346865
shown	19346865
at	19346865
bilateral	19346865
dentate	19346865
nuclei	19346865
on	19346865
not	19346865
only	19346865
DWI	19346865
but	19346865
also	19346865
ADC	19346865
map	19346865
.	19346865

All	19346865
the	19346865
lesions	19346865
in	19346865
dentate	19346865
,	19346865
inferior	19346865
colliculus	19346865
,	19346865
pons	19346865
,	19346865
and	19346865
medullas	19346865
had	19346865
been	19346865
resolved	19346865
completely	19346865
on	19346865
follow	19346865
-	19346865
up	19346865
MRIs	19346865
in	19346865
5	19346865
patients	19346865
,	19346865
but	19346865
in	19346865
1	19346865
patient	19346865
of	19346865
them	19346865
,	19346865
corpus	19346865
callosal	19346865
lesion	19346865
persisted	19346865
.	19346865

CONCLUSIONS	19346865
:	19346865
Reversible	19346865
inferior	19346865
colliculus	19346865
lesions	19346865
could	19346865
be	19346865
considered	19346865
as	19346865
the	19346865
characteristic	19346865
for	19346865
metronidazole	19346865
-	19346865
induced	19346865
encephalopathy	19346865
,	19346865
next	19346865
to	19346865
the	19346865
dentate	19346865
nucleus	19346865
involvement	19346865
.	19346865
Mutations	19037252
in	19037252
phospholipase	19037252
C	19037252
epsilon	19037252
1	19037252
are	19037252
not	19037252
sufficient	19037252
to	19037252
cause	19037252
diffuse	19037252
mesangial	19037252
sclerosis	19037252
.	19037252

Diffuse	19037252
mesangial	19037252
sclerosis	19037252
occurs	19037252
as	19037252
an	19037252
isolated	19037252
abnormality	19037252
or	19037252
as	19037252
a	19037252
part	19037252
of	19037252
a	19037252
syndrome	19037252
.	19037252

Recently	19037252
,	19037252
mutations	19037252
in	19037252
phospholipase	19037252
C	19037252
epsilon	19037252
1	19037252
(	19037252
PLCE1	19037252
)	19037252
were	19037252
found	19037252
to	19037252
cause	19037252
a	19037252
nonsyndromic	19037252
,	19037252
autosomal	19037252
recessive	19037252
form	19037252
of	19037252
this	19037252
disease	19037252
.	19037252

Here	19037252
we	19037252
describe	19037252
three	19037252
children	19037252
from	19037252
one	19037252
consanguineous	19037252
kindred	19037252
of	19037252
Pakistani	19037252
origin	19037252
with	19037252
diffuse	19037252
mesangial	19037252
sclerosis	19037252
who	19037252
presented	19037252
with	19037252
congenital	19037252
or	19037252
infantile	19037252
nephrotic	19037252
syndrome	19037252
.	19037252

Homozygous	19037252
mutations	19037252
in	19037252
PLCE1	19037252
(	19037252
also	19037252
known	19037252
as	19037252
KIAA1516	19037252
,	19037252
PLCE	19037252
,	19037252
or	19037252
NPHS3	19037252
)	19037252
were	19037252
identified	19037252
following	19037252
genome	19037252
-	19037252
wide	19037252
mapping	19037252
of	19037252
single	19037252
-	19037252
nucleotide	19037252
polymorphisms	19037252
.	19037252

All	19037252
affected	19037252
children	19037252
were	19037252
homozygous	19037252
for	19037252
a	19037252
four	19037252
-	19037252
basepair	19037252
deletion	19037252
in	19037252
exon	19037252
3	19037252
,	19037252
which	19037252
created	19037252
a	19037252
premature	19037252
translational	19037252
stop	19037252
codon	19037252
.	19037252

Analysis	19037252
of	19037252
the	19037252
asymptomatic	19037252
father	19037252
of	19037252
two	19037252
of	19037252
the	19037252
children	19037252
revealed	19037252
that	19037252
he	19037252
was	19037252
also	19037252
homozygous	19037252
for	19037252
the	19037252
same	19037252
mutation	19037252
.	19037252

We	19037252
conclude	19037252
this	19037252
nonpenetrance	19037252
may	19037252
be	19037252
due	19037252
to	19037252
compensatory	19037252
mutations	19037252
at	19037252
a	19037252
second	19037252
locus	19037252
and	19037252
that	19037252
mutation	19037252
within	19037252
PLCE1	19037252
is	19037252
not	19037252
always	19037252
sufficient	19037252
to	19037252
cause	19037252
diffuse	19037252
mesangial	19037252
sclerosis	19037252
.	19037252
TIPE2	25946186
Inhibits	25946186
Lung	25946186
Cancer	25946186
Growth	25946186
