:	O
Like	O
rare	O
mutations	O
in	O
PCSK1	5122
,	O
the	O
more	O
common	O
variants	O
tested	O
determine	O
glucose	D005947
-	O
stimulated	O
proinsulin	D011384
conversion	O
,	O
but	O
not	O
insulin	3630
secretion	O
.	O

In	O
addition	O
,	O
rs6232	rs6232
,	O
encoding	O
the	O
amino	O
acid	O
exchange	O
N221D	rs6232
,	O
influences	O
insulin	3630
sensitivity	O
and	O
glucose	D005947
homeostasis	O
.	O
Metalloprotease	8038
-	O
disintegrin	8038
ADAM12	8038
actively	O
promotes	O
the	O
stem	O
cell	O
-	O
like	O
phenotype	O
in	O
claudin	9076
-	O
low	O
breast	D001943
cancer	D001943
.	O

BACKGROUND	O
:	O
ADAM12	8038
is	O
upregulated	O
in	O
human	9606
breast	D001943
cancers	D001943
and	O
is	O
a	O
predictor	O
of	O
chemoresistance	O
in	O
estrogen	2099
receptor	2099
-	O
negative	O
tumors	D009369
.	O

ADAM12	8038
is	O
induced	O
during	O
epithelial	O
-	O
to	O
-	O
mesenchymal	O
transition	O
,	O
a	O
feature	O
associated	O
with	O
claudin	9076
-	O
low	O
breast	D001943
tumors	D001943
,	O
which	O
are	O
enriched	O
in	O
cancer	D009369
stem	O
cell	O
(	O
CSC	O
)	O
markers	O
.	O

It	O
is	O
currently	O
unknown	O
whether	O
ADAM12	8038
plays	O
an	O
active	O
role	O
in	O
promoting	O
the	O
CSC	O
phenotype	O
in	O
breast	D001943
cancer	D001943
cells	O
.	O

METHODS	O
:	O
ADAM12	8038
expression	O
was	O
downregulated	O
in	O
representative	O
claudin	9076
-	O
low	O
breast	D001943
cancer	D001943
cell	O
lines	O
,	O
SUM159PT	9606
and	O
Hs578T	9606
,	O
using	O
siRNA	O
transfection	O
or	O
inducible	O
shRNA	O
expression	O
.	O

Cell	O
characteristics	O
commonly	O
associated	O
with	O
the	O
CSC	O
phenotype	O
in	O
vitro	O
(	O
cell	O
migration	O
,	O
invasion	O
,	O
anoikis	O
resistance	O
,	O
mammosphere	O
formation	O
,	O
ALDH	217
activity	O
,	O
and	O
expression	O
of	O
the	O
CD44	960
and	O
CD24	100133941
cell	O
surface	O
markers	O
)	O
and	O
in	O
vivo	O
(	O
tumor	D009369
formation	O
in	O
mice	10090
using	O
limiting	O
dilution	O
transplantation	O
assays	O
)	O
were	O
evaluated	O
.	O

RNA	O
sequencing	O
was	O
performed	O
to	O
identify	O
global	O
gene	O
expression	O
changes	O
after	O
ADAM12	8038
knockdown	O
.	O

RESULTS	O
:	O
We	O
found	O
that	O
sorted	O
SUM159PT	9606
cell	O
populations	O
with	O
high	O
ADAM12	8038
levels	O
had	O
elevated	O
expression	O
of	O
CSC	O
markers	O
and	O
an	O
increased	O
ability	O
to	O
form	O
mammospheres	O
.	O

ADAM12	8038
knockdown	O
reduced	O
cell	O
migration	O
and	O
invasion	O
,	O
decreased	O
anoikis	O
resistance	O
,	O
and	O
compromised	O
mammosphere	O
formation	O
.	O

ADAM12	8038
knockdown	O
also	O
diminished	O
ALDEFLUOR	O
(	O
+	O
)	O
and	O
CD44	960
(	O
hi	O
)	O
/	O
CD24	100133941
(	O
-	O
/	O
lo	O
)	O
CSC	O
-	O
enriched	O
populations	O
in	O
vitro	O
and	O
reduced	O
tumorigenesis	D009369
in	O
mice	10090
in	O
vivo	O
.	O

RNA	O
sequencing	O
identified	O
a	O
significant	O
overlap	O
between	O
ADAM12	8038
-	O
and	O
Epidermal	1956
Growth	1956
Factor	1956
Receptor	1956
(	O
EGFR	1956
)	O
-	O
regulated	O
genes	O
.	O

Consequently	O
,	O
ADAM12	8038
knockdown	O
lowered	O
the	O
basal	O
activation	O
level	O
of	O
EGFR	1956
,	O
and	O
this	O
effect	O
was	O
abolished	O
by	O
batimastat	C080985
,	O
a	O
metalloproteinase	8038
inhibitor	O
.	O

Furthermore	O
,	O
incubation	O
of	O
cells	O
with	O
exogenously	O
added	O
EGF	1950
prevented	O
the	O
downregulation	O
of	O
CD44	960
(	O
hi	O
)	O
/	O
CD24	100133941
(	O
-	O
/	O
lo	O
)	O
cell	O
population	O
by	O
ADAM12	8038
knockdown	O
.	O

CONCLUSIONS	O
:	O
These	O
results	O
indicate	O
that	O
ADAM12	8038
actively	O
supports	O
the	O
CSC	O
phenotype	O
in	O
claudin	9076
-	O
low	O
breast	D001943
cancer	D001943
cells	O
via	O
modulation	O
of	O
the	O
EGFR	1956
pathway	O
.	O
An	O
evaluation	O
of	O
amikacin	D000583
nephrotoxicity	D007674
in	O
the	O
hematology	O
/	O
oncology	O
population	O
.	O

Amikacin	D000583
is	O
an	O
aminoglycoside	D000617
commonly	O
used	O
to	O
provide	O
empirical	O
double	O
gram	O
-	O
negative	O
treatment	O
for	O
febrile	D009503
neutropenia	D009503
and	O
other	O
suspected	O
infections	D007239
.	O

Strategies	O
of	O
extended	O
-	O
interval	O
and	O
conventional	O
dosing	O
have	O
been	O
utilized	O
extensively	O
in	O
the	O
general	O
medical	O
population	O
;	O
however	O
,	O
data	O
are	O
lacking	O
to	O
support	O
a	O
dosing	O
strategy	O
in	O
the	O
hematology	O
/	O
oncology	O
population	O
.	O

To	O
evaluate	O
amikacin	D000583
-	O
associated	O
nephrotoxicity	D007674
in	O
an	O
adult	O
hematology	O
/	O
oncology	O
population	O
,	O
a	O
prospective	O
,	O
randomized	O
,	O
open	O
-	O
label	O
trial	O
was	O
conducted	O
at	O
a	O
university	O
-	O
affiliated	O
medical	O
center	O
.	O

Forty	O
patients	9606
with	O
a	O
diagnosis	O
consistent	O
with	O
a	O
hematologic	D006402,D009369
/	O
oncologic	D006402,D009369
disorder	D006402,D009369
that	O
required	O
treatment	O
with	O
an	O
aminoglycoside	D000617
were	O
randomized	O
to	O
either	O
conventional	O
or	O
extended	O
-	O
interval	O
amikacin	D000583
.	O

The	O
occurrence	O
of	O
nephrotoxicity	D007674
by	O
means	O
of	O
an	O
increase	O
in	O
serum	O
creatinine	D003404
and	O
evaluation	O
of	O
efficacy	O
via	O
amikacin	D000583
serum	O
concentrations	O
with	O
respective	O
pathogens	O
were	O
assessed	O
.	O

The	O
occurrence	O
of	O
nephrotoxicity	D007674
was	O
similar	O
between	O
the	O
conventional	O
and	O
extended	O
-	O
interval	O
groups	O
,	O
at	O
10%	O
and	O
5%	O
,	O
respectively	O
(	O
P	O
=	O
1	O
.	O
00	O
)	O
.	O

Six	O
patients	9606
in	O
the	O
conventional	O
group	O
had	O
a	O
positive	O
culture	O
,	O
compared	O
with	O
none	O
in	O
the	O
extended	O
-	O
interval	O
group	O
(	O
P	O
=	O
0	O
.	O
002	O
)	O
.	O

The	O
occurrence	O
of	O
nephrotoxicity	D007674
was	O
similar	O
between	O
the	O
two	O
dosing	O
regimens	O
,	O
but	O
the	O
distribution	O
of	O
risk	O
factors	O
was	O
variable	O
between	O
the	O
two	O
groups	O
.	O

Efficacy	O
could	O
not	O
be	O
assessed	O
.	O
Homozygous	O
deletion	O
and	O
reduced	O
expression	O
of	O
the	O
DOCK8	81704
gene	O
in	O
human	9606
lung	D008175
cancer	D008175
.	O

A	O
homozygous	O
deletion	O
of	O
the	O
DOCK8	81704
(	O
dedicator	81704
of	81704
cytokinesis	81704
8	81704
)	O
locus	O
at	O
chromosome	O
9p24	O
was	O
found	O
in	O
a	O
lung	D008175
cancer	D008175
cell	O
line	O
by	O
array	O
-	O
CGH	O
analysis	O
.	O

Cloning	O
of	O
the	O
full	O
-	O
length	O
DOCK8	81704
cDNA	O
led	O
us	O
to	O
define	O
that	O
the	O
DOCK8	81704
gene	O
encodes	O
a	O
protein	O
consisting	O
of	O
2	O
,	O
099	O
amino	O
acids	O
.	O

DOCK8	81704
was	O
expressed	O
in	O
a	O
variety	O
of	O
human	9606
organs	O
,	O
including	O
the	O
lungs	O
,	O
and	O
was	O
also	O
expressed	O
in	O
type	O
II	O
alveolar	O
,	O
bronchiolar	O
epithelial	O
and	O
bronchial	O
epithelial	O
cells	O
,	O
which	O
are	O
considered	O
as	O
being	O
progenitors	O
for	O
lung	D008175
cancer	D008175
cells	O
.	O

DOCK8	81704
expression	O
was	O
reduced	O
in	O
62	O
/	O
71	O
(	O
87%	O
)	O
primary	O
lung	D008175
cancers	D008175
compared	O
with	O
normal	O
lung	O
tissue	O
,	O
and	O
the	O
reduction	O
occurred	O
irrespective	O
of	O
the	O
histological	O
type	O
of	O
lung	D008175
cancer	D008175
.	O

5	D000077209
-	O
Aza	D000077209
-	O
2	D000077209
'	O
-	O
deoxy	D000077209
-	O
cytidine	D000077209
and	O
/	O
or	O
Trichostatin	C012589
A	C012589
treatments	O
induced	O
DOCK8	81704
expression	O
in	O
lung	D008175
cancer	D008175
cell	O
lines	O
with	O
reduced	O
DOCK8	81704
expression	O
.	O

Therefore	O
,	O
epigenetic	O
mechanisms	O
,	O
including	O
DNA	O
methylation	O
and	O
histone	O
deacetylation	O
,	O
were	O
indicated	O
to	O
be	O
involved	O
in	O
DOCK8	81704
down	O
-	O
regulation	O
in	O
lung	D008175
cancer	D008175
cells	O
.	O

Further	O
screening	O
revealed	O
homozygous	O
deletions	O
of	O
the	O
DOCK8	81704
gene	O
in	O
a	O
gastric	O
and	O
a	O
breast	D001943
cancer	D001943
cell	O
line	O
.	O

DOCK	81704
family	O
proteins	O
have	O
been	O
shown	O
to	O
play	O
roles	O
in	O
regulation	O
of	O
migration	O
,	O
morphology	O
,	O
adhesion	O
and	O
growth	O
of	O
cells	O
.	O

Thus	O
,	O
the	O
present	O
results	O
suggest	O
that	O
genetic	O
and	O
epigenetic	O
inactivation	O
of	O
DOCK8	81704
is	O
involved	O
in	O
the	O
development	O
and	O
/	O
or	O
progression	O
of	O
lung	D008175,D009369
and	D008175,D009369
other	D008175,D009369
cancers	D008175,D009369
by	O
disturbing	O
such	O
regulations	O
.	O
Ectodermal	C536183
dysplasia	C536183
-	O
skin	C536183
fragility	C536183
syndrome	C536183
resulting	O
from	O
a	O
new	O
homozygous	O
mutation	O
,	O
888delC	c|DEL888|C
,	O
in	O
the	O
desmosomal	O
protein	O
plakophilin	5317
1	5317
.	O

We	O
report	O
an	O
unusual	O
case	O
of	O
an	O
inherited	D030342
disorder	D030342
of	O
the	O
desmosomal	O
protein	O
plakophilin	5317
1	5317
,	O
resulting	O
in	O
ectodermal	C536183
dysplasia	C536183
-	O
skin	C536183
fragility	C536183
syndrome	C536183
.	O

The	O
affected	O
6	O
-	O
year	O
-	O
old	O
boy	O
had	O
red	O
skin	O
at	O
birth	O
and	O
subsequently	O
developed	O
skin	C536183
fragility	C536183
,	O
progressive	O
plantar	D017499
keratoderma	D017499
,	O
nail	D009260
dystrophy	D009260
,	O
and	O
alopecia	D000505
.	O

Skin	O
biopsy	O
revealed	O
widening	O
of	O
intercellular	O
spaces	O
in	O
the	O
epidermis	O
and	O
a	O
reduced	O
number	O
of	O
small	O
,	O
poorly	O
formed	O
desmosomes	O
.	O

Mutation	O
analysis	O
of	O
the	O
plakophilin	5317
1	5317
gene	O
PKP1	5317
revealed	O
a	O
homozygous	O
deletion	c|DEL888|C
of	c|DEL888|C
C	c|DEL888|C
at	c|DEL888|C
nucleotide	c|DEL888|C
888	c|DEL888|C
within	O
exon	O
5	O
.	O

This	O
mutation	O
differs	O
from	O
the	O
PKP1	5317
gene	O
pathology	O
reported	O
in	O
8	O
previously	O
published	O
individuals	O
with	O
this	O
rare	O
genodermatosis	D012873
.	O

However	O
,	O
all	O
cases	O
show	O
similar	O
clinical	O
features	O
,	O
highlighting	O
the	O
importance	O
of	O
functional	O
plakophilin	5317
1	5317
in	O
maintaining	O
desmosomal	O
adhesion	O
in	O
skin	O
,	O
as	O
well	O
as	O
the	O
role	O
of	O
this	O
protein	O
in	O
aspects	O
of	O
ectodermal	O
development	O
.	O
Disruption	O
of	O
the	O
temporally	O
regulated	O
cloaca	O
endodermal	O
b	12387
-	O
catenin	12387
signaling	O
causes	O
anorectal	D000071056
malformations	D000071056
.	O

The	O
cloaca	O
is	O
temporally	O
formed	O
and	O
eventually	O
divided	O
by	O
the	O
urorectal	O
septum	O
(	O
URS	O
)	O
during	O
urogenital	O
and	O
anorectal	O
organ	O
development	O
.	O

Although	O
congenital	D000013
malformations	D000013
,	O
such	O
as	O
anorectal	D000071056
malformations	D000071056
(	O
ARMs	D000071056
)	O
,	O
are	O
frequently	O
observed	O
during	O
this	O
process	O
,	O
the	O
underlying	O
pathogenic	O
mechanisms	O
remain	O
unclear	O
.	O

b	12387
-	O
Catenin	12387
is	O
a	O
critical	O
component	O
of	O
canonical	O
Wnt	22408
signaling	O
and	O
is	O
essential	O
for	O
the	O
regulation	O
of	O
cell	O
differentiation	O
and	O
morphogenesis	O
during	O
embryogenesis	O
.	O

The	O
expression	O
of	O
b	12387
-	O
catenin	12387
is	O
observed	O
in	O
endodermal	O
epithelia	O
,	O
including	O
URS	O
epithelia	O
.	O

We	O
modulated	O
the	O
b	12387
-	O
catenin	12387
gene	O
conditionally	O
in	O
endodermal	O
epithelia	O
by	O
utilizing	O
tamoxifen	D013629
-	O
inducible	O
Cre	O
driver	O
line	O
(	O
Shh	20423
(	O
CreERT2	O
)	O
)	O
.	O

Both	O
b	12387
-	O
catenin	12387
loss	O
-	O
and	O
gain	O
-	O
of	O
-	O
function	O
(	O
LOF	O
and	O
GOF	O
)	O
mutants	O
displayed	O
abnormal	O
clefts	O
in	O
the	O
perineal	O
region	O
and	O
hypoplastic	D029502
elongation	O
of	O
the	O
URS	O
.	O

The	O
mutants	O
also	O
displayed	O
reduced	O
cell	O
proliferation	O
in	O
the	O
URS	O
mesenchyme	O
.	O

In	O
addition	O
,	O
the	O
b	12387
-	O
catenin	12387
GOF	O
mutants	O
displayed	O
reduced	O
apoptosis	O
and	O
subsequently	O
increased	O
apoptosis	O
in	O
the	O
URS	O
epithelium	O
.	O

This	O
instability	O
possibly	O
resulted	O
in	O
reduced	O
expression	O
levels	O
of	O
differentiation	O
markers	O
,	O
such	O
as	O
keratin	16678
1	16678
and	O
filaggrin	14246
,	O
in	O
the	O
perineal	O
epithelia	O
.	O

The	O
expression	O
of	O
bone	12159,12162
morphogenetic	12159,12162
protein	12159,12162
(	O
Bmp	12159,12162
)	O
genes	O
,	O
such	O
as	O
Bmp4	12159
and	O
Bmp7	12162
,	O
was	O
also	O
ectopically	O
induced	O
in	O
the	O
epithelia	O
of	O
the	O
URS	O
in	O
the	O
b	12387
-	O
catenin	12387
GOF	O
mutants	O
.	O

The	O
expression	O
of	O
the	O
Msx2	17702
gene	O
and	O
phosphorylated	O
-	O
Smad1	17125,17129,55994
/	O
5	17125,17129,55994
/	O
8	17125,17129,55994
,	O
possible	O
readouts	O
of	O
Bmp	12159,12162
signaling	O
,	O
was	O
also	O
increased	O
in	O
the	O
mutants	O
.	O

Moreover	O
,	O
we	O
introduced	O
an	O
additional	O
mutation	O
for	O
a	O
Bmp	12166
receptor	12166
gene	O
:	O
BmprIA	12166
.	O

The	O
Shh	20423
(	O
CreERT2	O
/	O
+	O
)	O
;	O
b	12387
-	O
catenin	12387
(	O
flox	O
(	O
ex3	O
)	O
/	O
+	O
)	O
;	O
BmprIA	12166
(	O
flox	O
/	O
-	O
)	O
mutants	O
displayed	O
partial	O
restoration	O
of	O
URS	O
elongation	O
compared	O
with	O
the	O
b	12387
-	O
catenin	12387
GOF	O
mutants	O
.	O

These	O
results	O
indicate	O
that	O
some	O
ARM	D000071056
phenotypes	O
in	O
the	O
b	12387
-	O
catenin	12387
GOF	O
mutants	O
were	O
caused	O
by	O
abnormal	O
Bmp	12159,12162
signaling	O
.	O

The	O
current	O
analysis	O
revealed	O
the	O
close	O
relation	O
of	O
endodermal	O
b	12387
-	O
catenin	12387
signaling	O
to	O
the	O
ARM	D000071056
phenotypes	O
.	O

These	O
results	O
are	O
considered	O
to	O
shed	O
light	O
on	O
the	O
pathogenic	O
mechanisms	O
of	O
human	9606
ARMs	D000071056
.	O
An	O
inducible	O
mouse	10090
model	O
of	O
podocin	170484
-	O
mutation	O
-	O
related	O
nephrotic	D009404
syndrome	D009404
.	O

Mutations	O
in	O
the	O
NPHS2	7827
gene	O
,	O
encoding	O
podocin	7827
,	O
cause	O
hereditary	O
nephrotic	D009404
syndrome	D009404
.	O

The	O
most	O
common	O
podocin	7827
mutation	O
,	O
R138Q	rs74315342
,	O
is	O
associated	O
with	O
early	O
disease	O
onset	O
and	O
rapid	O
progression	O
to	O
end	O
-	O
stage	O
renal	D007674
disease	D007674
.	O

Knock	O
-	O
in	O
mice	10090
carrying	O
a	O
R140Q	p|SUB|R|140|Q
mutation	O
,	O
the	O
mouse	10090
analogue	O
of	O
human	9606
R138Q	rs74315342
,	O
show	O
developmental	O
arrest	O
of	O
podocytes	O
and	O
lethal	O
renal	D051437
failure	D051437
at	O
neonatal	O
age	O
.	O

Here	O
we	O
created	O
a	O
conditional	O
podocin	170484
knock	O
-	O
in	O
model	O
named	O
NPHS2	170484
R140Q	p|SUB|R|140|Q
/	O
-	O
,	O
using	O
a	O
tamoxifen	D013629
-	O
inducible	O
Cre	O
recombinase	O
,	O
which	O
permits	O
to	O
study	O
the	O
effects	O
of	O
the	O
mutation	O
in	O
postnatal	O
life	O
.	O

Within	O
the	O
first	O
week	O
of	O
R140Q	p|SUB|R|140|Q
hemizygosity	O
induction	O
the	O
animals	O
developed	O
proteinuria	D011507
,	O
which	O
peaked	O
after	O
4	O
-	O
5	O
weeks	O
.	O

Subsequently	O
the	O
animals	O
developed	O
progressive	O
renal	D051437
failure	D051437
,	O
with	O
a	O
median	O
survival	O
time	O
of	O
12	O
(	O
95%	O
CI	O
:	O
11	O
-	O
13	O
)	O
weeks	O
.	O

Foot	O
process	O
fusion	O
was	O
observed	O
within	O
one	O
week	O
,	O
progressing	O
to	O
severe	O
and	O
global	O
effacement	O
in	O
the	O
course	O
of	O
the	O
disease	O
.	O

The	O
number	O
of	O
podocytes	O
per	O
glomerulus	O
gradually	O
diminished	O
to	O
18%	O
compared	O
to	O
healthy	O
controls	O
12	O
-	O
16	O
weeks	O
after	O
induction	O
.	O

The	O
fraction	O
of	O
segmentally	O
sclerosed	O
glomeruli	O
was	O
25%	O
,	O
85%	O
and	O
97%	O
at	O
2	O
,	O
4	O
and	O
8	O
weeks	O
,	O
respectively	O
.	O

Severe	O
tubulointerstitial	D007674
fibrosis	D007674
was	O
present	O
at	O
later	O
disease	O
stage	O
and	O
was	O
correlated	O
quantitatively	O
with	O
the	O
level	O
of	O
proteinuria	D011507
at	O
early	O
disease	O
stages	O
.	O

While	O
R140Q	p|SUB|R|140|Q
podocin	170484
mRNA	O
expression	O
was	O
elevated	O
,	O
protein	O
abundance	O
was	O
reduced	O
by	O
more	O
than	O
50%	O
within	O
one	O
week	O
following	O
induction	O
.	O

Whereas	O
miRNA21	406991
expression	O
persistently	O
increased	O
during	O
the	O
first	O
4	O
weeks	O
,	O
miRNA	406968
-	O
193a	406968
expression	O
peaked	O
2	O
weeks	O
after	O
induction	O
.	O

In	O
conclusion	O
,	O
the	O
inducible	O
R140Q	p|SUB|R|140|Q
-	O
podocin	170484
mouse	10090
model	O
is	O
an	O
auspicious	O
model	O
of	O
the	O
most	O
common	O
genetic	O
cause	O
of	O
human	9606
nephrotic	D009404
syndrome	D009404
,	O
with	O
a	O
spontaneous	O
disease	O
course	O
strongly	O
reminiscent	O
of	O
the	O
human	9606
disorder	O
.	O

This	O
model	O
constitutes	O
a	O
valuable	O
tool	O
to	O
test	O
the	O
efficacy	O
of	O
novel	O
pharmacological	O
interventions	O
aimed	O
to	O
improve	O
podocyte	O
function	O
and	O
viability	O
and	O
attenuate	O
proteinuria	D011507
,	O
glomerulosclerosis	D005921
and	O
progressive	O
renal	D051437
failure	D051437
.	O
Cerebrospinal	O
fluid	O
penetration	O
of	O
high	O
-	O
dose	O
daptomycin	D017576
in	O
suspected	O
Staphylococcus	1280
aureus	1280
meningitis	D008581
.	O

OBJECTIVE	O
:	O
To	O
report	O
a	O
case	O
of	O
methicillin	D008712
-	O
sensitive	O
Staphylococcus	1280
aureus	1280
(	O
MSSA	O
)	O
bacteremia	D016470
with	O
suspected	O
MSSA	O
meningitis	D008581
treated	O
with	O
high	O
-	O
dose	O
daptomycin	D017576
assessed	O
with	O
concurrent	O
serum	O
and	O
cerebrospinal	O
fluid	O
(	O
CSF	O
)	O
concentrations	O
.	O

CASE	O
SUMMARY	O
:	O
A	O
54	O
-	O
year	O
-	O
old	O
male	O
presented	O
to	O
the	O
emergency	O
department	O
with	O
generalized	O
weakness	D018908
and	O
presumed	O
health	O
-	O
care	O
-	O
associated	O
pneumonia	D011014
shown	O
on	O
chest	O
radiograph	O
.	O

Treatment	O
was	O
empirically	O
initiated	O
with	O
vancomycin	D014640
,	O
levofloxacin	D064704
,	O
and	O
piperacillin	D000077725
/	O
tazobactam	D000077725
.	O

Blood	O
cultures	O
revealed	O
S	1280
.	O

aureus	1280
susceptible	O
to	O
oxacillin	D010068
.	O

Empiric	O
antibiotic	D000900
treatment	O
was	O
narrowed	O
to	O
nafcillin	D009254
on	O
day	O
4	O
.	O

On	O
day	O
8	O
,	O
the	O
patient	9606
developed	O
acute	D058186
renal	D058186
failure	D058186
(	O
serum	O
creatinine	D003404
1	O
.	O
9	O
mg	O
/	O
dL	O
,	O
increased	O
from	O
1	O
.	O
2	O
mg	O
/	O
dL	O
the	O
previous	O
day	O
and	O
0	O
.	O
8	O
mg	O
/	O
dL	O
on	O
admission	O
)	O
.	O

The	O
patient	9606
'	O
s	O
Glasgow	O
Coma	D003128
Score	O
was	O
3	O
,	O
with	O
normal	O
findings	O
shown	O
on	O
computed	O
tomography	O
scan	O
of	O
the	O
head	O
72	O
hours	O
following	O
an	O
episode	O
of	O
cardiac	D006323
arrest	D006323
on	O
day	O
10	O
.	O

The	O
patient	9606
experienced	O
relapsing	O
MSSA	O
bacteremia	D016470
on	O
day	O
9	O
,	O
increasing	O
the	O
suspicion	O
for	O
a	O
central	D002494
nervous	D002494
system	D002494
(	O
CNS	D002494
)	O
infection	D002494
.	O

Nafcillin	D009254
was	O
discontinued	O
and	O
daptomycin	D017576
9	O
mg	O
/	O
kg	O
daily	O
was	O
initiated	O
for	O
suspected	O
meningitis	D008581
and	O
was	O
continued	O
until	O
the	O
patient	9606
'	O
s	O
death	D003643
on	O
day	O
16	O
.	O

Daptomycin	D017576
serum	O
and	O
CSF	O
trough	O
concentrations	O
were	O
11	O
.	O
21	O
ug	O
/	O
mL	O
and	O
0	O
.	O
52	O
ug	O
/	O
mL	O
,	O
respectively	O
,	O
prior	O
to	O
the	O
third	O
dose	O
.	O

Lumbar	O
puncture	O
results	O
were	O
inconclusive	O
and	O
no	O
further	O
blood	O
cultures	O
were	O
positive	O
for	O
MSSA	O
.	O

Creatine	1152
kinase	1152
levels	O
were	O
normal	O
prior	O
to	O
daptomycin	D017576
therapy	O
and	O
were	O
not	O
reassessed	O
.	O

DISCUSSION	O
:	O
Daptomycin	D017576
was	O
initiated	O
in	O
our	O
patient	9606
secondary	O
to	O
possible	O
nafcillin	D009254
-	O
induced	O
acute	O
interstitial	D009395
nephritis	D009395
and	O
relapsing	O
bacteremia	D016470
.	O

At	O
a	O
dose	O
of	O
9	O
mg	O
/	O
kg	O
,	O
resultant	O
penetration	O
of	O
5%	O
was	O
higher	O
than	O
in	O
previous	O
reports	O
,	O
more	O
consistent	O
with	O
inflamed	O
meninges	O
.	O

CONCLUSIONS	O
:	O
High	O
-	O
dose	O
daptomycin	D017576
may	O
be	O
an	O
alternative	O
option	O
for	O
MSSA	O
bacteremia	D016470
with	O
or	O
without	O
a	O
CNS	O
source	O
in	O
patients	9606
who	O
have	O
failed	O
or	O
cannot	O
tolerate	O
standard	O
therapy	O
.	O

Further	O
clinical	O
evaluation	O
in	O
patients	9606
with	O
confirmed	O
meningitis	D008581
is	O
warranted	O
.	O
Reversible	O
inferior	D001927
colliculus	D001927
lesion	D001927
in	O
metronidazole	D008795
-	O
induced	O
encephalopathy	D001927
:	O
magnetic	O
resonance	O
findings	O
on	O
diffusion	O
-	O
weighted	O
and	O
fluid	O
attenuated	O
inversion	O
recovery	O
imaging	O
.	O

OBJECTIVE	O
:	O
This	O
is	O
to	O
present	O
reversible	O
inferior	D001927
colliculus	D001927
lesions	D001927
in	O
metronidazole	D008795
-	O
induced	O
encephalopathy	D001927
,	O
to	O
focus	O
on	O
the	O
diffusion	O
-	O
weighted	O
imaging	O
(	O
DWI	O
)	O
and	O
fluid	O
attenuated	O
inversion	O
recovery	O
(	O
FLAIR	O
)	O
imaging	O
.	O

MATERIALS	O
AND	O
METHODS	O
:	O
From	O
November	O
2005	O
to	O
September	O
2007	O
,	O
8	O
patients	9606
(	O
5	O
men	9606
and	O
3	O
women	9606
)	O
were	O
diagnosed	O
as	O
having	O
metronidazole	D008795
-	O
induced	O
encephalopathy	D001927
(	O
age	O
range	O
;	O
43	O
-	O
78	O
years	O
)	O
.	O

They	O
had	O
been	O
taking	O
metronidazole	D008795
(	O
total	O
dosage	O
,	O
45	O
-	O
120	O
g	O
;	O
duration	O
,	O
30	O
days	O
to	O
2	O
months	O
)	O
to	O
treat	O
the	O
infection	D007239
in	O
various	O
organs	O
.	O

Initial	O
brain	O
magnetic	O
resonance	O
imaging	O
(	O
MRI	O
)	O
were	O
obtained	O
after	O
the	O
hospitalization	O
,	O
including	O
DWI	O
(	O
8	O
/	O
8	O
)	O
,	O
apparent	O
diffusion	O
coefficient	O
(	O
ADC	O
)	O
map	O
(	O
4	O
/	O
8	O
)	O
,	O
FLAIR	O
(	O
7	O
/	O
8	O
)	O
,	O
and	O
T2	O
-	O
weighted	O
image	O
(	O
8	O
/	O
8	O
)	O
.	O

Follow	O
-	O
up	O
MRIs	O
were	O
performed	O
on	O
5	O
patients	9606
from	O
third	O
to	O
14th	O
days	O
after	O
discontinuation	O
of	O
metronidazole	D008795
administration	O
.	O

Findings	O
of	O
initial	O
and	O
follow	O
-	O
up	O
MRIs	O
were	O
retrospectively	O
evaluated	O
by	O
2	O
neuroradiologists	O
by	O
consensus	O
,	O
to	O
analyze	O
the	O
presence	O
of	O
abnormal	O
signal	O
intensities	O
,	O
their	O
locations	O
,	O
and	O
signal	O
changes	O
on	O
follow	O
-	O
up	O
images	O
.	O

RESULTS	O
:	O
Initial	O
MRIs	O
showed	O
abnormal	O
high	O
signal	O
intensities	O
on	O
DWI	O
and	O
FLAIR	O
(	O
or	O
T2	O
-	O
weighted	O
image	O
)	O
at	O
the	O
dentate	O
nucleus	O
(	O
8	O
/	O
8	O
)	O
,	O
inferior	O
colliculus	O
(	O
6	O
/	O
8	O
)	O
,	O
corpus	O
callosum	O
(	O
2	O
/	O
8	O
)	O
,	O
pons	O
(	O
2	O
/	O
8	O
)	O
,	O
medulla	O
(	O
1	O
/	O
8	O
)	O
,	O
and	O
bilateral	O
cerebral	O
white	O
matter	O
(	O
1	O
/	O
8	O
)	O
.	O

High	O
-	O
signal	O
intensity	O
lesions	O
on	O
DWI	O
tended	O
to	O
show	O
low	O
signal	O
intensity	O
on	O
ADC	O
map	O
(	O
3	O
/	O
4	O
)	O
,	O
but	O
in	O
one	O
patient	9606
,	O
high	O
signal	O
intensity	O
was	O
shown	O
at	O
bilateral	O
dentate	O
nuclei	O
on	O
not	O
only	O
DWI	O
but	O
also	O
ADC	O
map	O
.	O

All	O
the	O
lesions	O
in	O
dentate	O
,	O
inferior	O
colliculus	O
,	O
pons	O
,	O
and	O
medullas	O
had	O
been	O
resolved	O
completely	O
on	O
follow	O
-	O
up	O
MRIs	O
in	O
5	O
patients	9606
,	O
